# ID,Prediction,OTHER,SP(Sec/SPI),CS Position,protein_id,length
tr|G0RWY7|G0RWY7_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_112396 PE=4 SV=1,SP,0.000216,0.999786,CS pos: 23-24. Pr: 0.9977,G0RWY7,247
tr|G0RX53|G0RX53_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_70823 PE=4 SV=1,SP,0.000143,0.999833,CS pos: 19-20. Pr: 0.9827,G0RX53,608
tr|G0RX59|G0RX59_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_70806 PE=4 SV=1,SP,0.000253,0.999745,CS pos: 19-20. Pr: 0.9797,G0RX59,196
tr|G0RX78|G0RX78_HYPJQ Glycoside hydrolase family 55 OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_70845 PE=4 SV=1,SP,0.000165,0.999835,CS pos: 27-28. Pr: 0.6812,G0RX78,763
tr|G0RXA3|G0RXA3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_124259 PE=4 SV=1,SP,0.00015,0.999849,CS pos: 21-22. Pr: 0.9882,G0RXA3,281
tr|G0RXB5|G0RXB5_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_70927 PE=4 SV=1,SP,0.000189,0.999818,CS pos: 18-19. Pr: 0.8178,G0RXB5,282
tr|G0RXB6|G0RXB6_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_112538 PE=4 SV=1,SP,0.00016,0.999827,CS pos: 16-17. Pr: 0.9865,G0RXB6,118
tr|G0RXG0|G0RXG0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_70994 PE=3 SV=1,SP,0.000179,0.999827,CS pos: 22-23. Pr: 0.9788,G0RXG0,588
tr|G0RXH9|G0RXH9_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_124277 PE=4 SV=1,SP,0.000189,0.999805,CS pos: 17-18. Pr: 0.9765,G0RXH9,238
tr|G0RXI7|G0RXI7_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=cro1 PE=4 SV=1,SP,0.00024,0.999782,CS pos: 28-29. Pr: 0.6869,G0RXI7,1119
tr|G0RXK8|G0RXK8_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_112640 PE=3 SV=1,SP,0.001058,0.99895,CS pos: 16-17. Pr: 0.9740,G0RXK8,268
tr|G0RXL3|G0RXL3_HYPJQ Glycoside hydrolase family 39 (Fragment) OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_73102 PE=4 SV=1,SP,0.00017,0.999842,CS pos: 23-24. Pr: 0.5553,G0RXL3,440
tr|G0RXM3|G0RXM3_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_71092 PE=3 SV=1,SP,0.000159,0.999831,CS pos: 19-20. Pr: 0.9839,G0RXM3,466
tr|G0RXM6|G0RXM6_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_71094 PE=4 SV=1,SP,0.000519,0.999494,CS pos: 18-19. Pr: 0.9817,G0RXM6,414
tr|G0RXN0|G0RXN0_HYPJQ Predicted protein OS=Hypocrea jecorina (strain QM6a) OX=431241 GN=TRIREDRAFT_82662 PE=3 SV=1,SP,0.000161,0.999869,CS pos: 18-19. Pr: 0.9826,G0RXN0,138
